"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.556107770E0,7.456152439E-1,-2.627294064E-1,-1.278057098E-1,8.008140436E-1
7.561017770E0,6.751443148E-1,-1.904979348E-1,-1.542758942E-2,7.016746536E-1
7.565928655E0,5.764418840E-1,-3.239274025E-2,7.045745850E-2,5.816345835E-1
7.570840270E0,4.275358915E-1,1.060254574E-1,1.634550095E-1,4.698360100E-1
7.575751103E0,1.992468834E-1,2.151548862E-1,2.516918182E-1,3.864449728E-1
7.580661103E0,-9.448289871E-2,2.853178382E-1,3.256988525E-1,4.431850962E-1
7.585571988E0,-3.439108133E-1,3.166456819E-1,3.783664703E-1,6.014152652E-1
7.590483603E0,-4.626770020E-1,2.779557109E-1,3.762073517E-1,6.579219990E-1
7.595394436E0,-5.412377119E-1,1.646975279E-1,2.976684570E-1,6.392730612E-1
7.600304436E0,-6.199431419E-1,3.691715002E-2,1.666879654E-1,6.430219693E-1
7.605215322E0,-7.515912056E-1,-3.074061871E-2,5.027866364E-2,7.538980501E-1
7.610126936E0,-7.949329615E-1,-7.624012232E-2,-1.336860657E-2,7.986924872E-1
7.615037770E0,-6.202383041E-1,-1.424623132E-1,-3.879451752E-2,6.375704504E-1
7.619947770E0,-4.042265415E-1,-1.625534892E-1,-1.241531372E-1,4.530306118E-1
7.624858655E0,-2.428053617E-1,-1.390089393E-1,-7.565402985E-2,2.898300556E-1
7.629770270E0,-8.561754227E-2,-7.197862864E-2,-2.497959137E-2,1.146091903E-1
7.634681103E0,6.969809532E-2,-4.076188803E-2,8.528423309E-2,1.174425665E-1
7.639591103E0,2.015869617E-1,-2.786517143E-4,2.144498825E-1,2.943231776E-1
7.644501988E0,2.860590219E-1,8.559882641E-3,3.051424026E-1,4.183478475E-1
7.649413603E0,3.371219635E-1,2.636468410E-2,3.574781418E-1,4.920741171E-1
7.654324436E0,3.257139921E-1,-1.160067320E-2,3.978891373E-1,5.143344688E-1
7.659234436E0,2.970495224E-1,-4.069703817E-2,4.312171936E-1,5.252075168E-1
7.664145322E0,2.581489086E-1,-4.670560360E-2,3.403472900E-1,4.297191528E-1
7.669056936E0,1.394914389E-1,-4.134100676E-2,1.947879791E-1,2.431240366E-1
7.673967770E0,-5.663061142E-2,-4.800635576E-2,5.438232422E-2,9.202756941E-2
7.678877770E0,-2.774339914E-1,-4.240888357E-2,-6.179046631E-2,2.873781389E-1
7.683788655E0,-4.223644733E-1,-7.497608662E-3,-1.394510269E-1,4.448534044E-1
7.688700270E0,-4.983463287E-1,1.593661308E-2,-1.619567871E-1,5.242452097E-1
7.693611103E0,-5.392440557E-1,4.679089785E-2,-2.092914581E-1,5.803244388E-1
7.698521103E0,-5.223605633E-1,8.058845997E-2,-2.753610611E-1,5.959687676E-1
7.703431988E0,-4.715133905E-1,3.912121058E-2,-3.173580170E-1,5.697117319E-1
7.708343603E0,-3.316762447E-1,-2.692550421E-2,-2.952547073E-1,4.448701567E-1
7.713254436E0,-1.149038076E-1,-8.662945032E-2,-2.262849808E-1,2.681649477E-1
7.718164436E0,1.040128469E-1,-1.024606824E-1,-1.012210846E-1,1.776585819E-1
7.723075322E0,2.365428209E-1,-7.303202152E-2,7.962894440E-2,2.600518238E-1
7.727986936E0,4.205473661E-1,-6.795418262E-2,2.494468689E-1,4.936614209E-1
7.732897770E0,4.562337399E-1,-7.077091932E-2,3.466091156E-1,5.773176140E-1
7.737807770E0,4.154824018E-1,-6.739246845E-2,4.501819611E-1,6.163044452E-1
7.742718655E0,3.552718163E-1,-2.705436945E-2,5.246095657E-1,6.341649618E-1
7.747630270E0,3.395150900E-1,1.398569345E-2,5.963344574E-1,6.863533208E-1
7.752541103E0,2.513841391E-1,3.437197208E-2,6.274127960E-1,6.767733996E-1
7.757451103E0,5.804216862E-2,5.345243216E-2,5.754718781E-1,5.808562114E-1
7.762361988E0,-1.563432217E-1,1.069846749E-1,5.171346664E-1,5.507423961E-1
7.767273603E0,-3.627820015E-1,1.737096906E-1,3.787746429E-1,5.524998347E-1
7.772184436E0,-5.343246460E-1,2.208020687E-1,2.463340759E-1,6.284400193E-1
7.777094436E0,-5.827343464E-1,2.248202562E-1,1.789932251E-1,6.497399793E-1
7.782005322E0,-5.707505941E-1,1.767594218E-1,7.173252106E-2,6.017854173E-1
7.786916936E0,-5.464177132E-1,8.185964823E-2,9.582901001E-2,5.607642271E-1
7.791827770E0,-5.214862823E-1,-3.572660685E-2,8.395385742E-2,5.294077666E-1
7.796737770E0,-4.532716274E-1,-1.854523420E-1,1.124038696E-1,5.024762376E-1
7.801648655E0,-3.330790997E-1,-3.032293916E-1,2.711505890E-1,5.257493628E-1
7.806560270E0,-9.669816494E-2,-3.728701472E-1,2.883796692E-1,4.811917657E-1
7.811471103E0,4.385268688E-2,-3.355181813E-1,1.865997314E-1,3.864129500E-1
7.816381103E0,2.027218342E-1,-2.988448143E-1,2.256860733E-1,4.258386652E-1
7.821291988E0,3.176420927E-1,-2.343958020E-1,1.576223373E-1,4.250678679E-1
7.826203603E0,4.102400541E-1,-1.991705894E-1,6.639957428E-2,4.608413276E-1
7.831114436E0,4.261057377E-1,-1.381650567E-1,-2.406024933E-2,4.485917723E-1
7.836024436E0,3.845121861E-1,-9.650003910E-2,-8.997631073E-2,4.065188990E-1
7.840935322E0,3.166249990E-1,-2.658104897E-2,-8.640670776E-2,3.292780912E-1
7.845846936E0,2.198145390E-1,4.532796144E-2,-1.159477234E-1,2.526201302E-1
7.850757770E0,1.583538055E-1,1.571124792E-1,-1.308174133E-1,2.585990226E-1
7.855667770E0,5.422437191E-2,2.443103194E-1,-2.095918655E-1,3.264300305E-1
7.860578655E0,-1.131516695E-1,2.932286859E-1,-3.304729462E-1,4.560687784E-1
7.865490270E0,-2.217752934E-1,2.500741482E-1,-3.745098114E-1,5.019750583E-1
7.870401103E0,-1.861913204E-1,1.750530601E-1,-3.234415054E-1,4.122198310E-1
7.875311103E0,-1.115373373E-1,1.441522837E-1,-1.947536469E-1,2.667385264E-1
7.880221988E0,-4.092752934E-2,7.818502188E-2,-1.041126251E-2,8.886143534E-2
7.885133603E0,4.179072380E-2,-1.830965281E-2,1.580228806E-1,1.644777759E-1
7.890044436E0,8.371782303E-2,-1.313710213E-1,3.155727386E-1,3.519277944E-1
7.894954384E0,1.556634903E-3,-2.536886334E-1,3.532085419E-1,4.348754073E-1
7.899865322E0,-1.113162041E-1,-3.328000903E-1,3.265657425E-1,4.793666463E-1
7.904776936E0,-1.714442968E-1,-3.878656626E-1,2.575130463E-1,4.961309183E-1
7.909687770E0,-2.315561771E-1,-3.523777127E-1,1.392736435E-1,4.440556985E-1
7.914597717E0,-3.393318653E-1,-2.006942630E-1,6.723308563E-2,3.999307313E-1
7.919508603E0,-4.492700100E-1,-1.930177212E-2,-4.683208466E-2,4.521165164E-1
7.924420270E0,-4.829140902E-1,1.514725089E-1,-1.028947830E-1,5.164661420E-1
7.929331103E0,-5.024452209E-1,2.380992174E-1,-1.513271332E-1,5.762311503E-1
7.934241051E0,-5.008012056E-1,2.936258912E-1,-1.755943298E-1,6.065075269E-1
7.939151936E0,-3.687567711E-1,2.755939960E-1,-2.139139175E-1,5.076344856E-1
7.944063603E0,-2.281682491E-1,2.271866798E-1,-2.519683838E-1,4.088552358E-1
7.948974436E0,-1.404780149E-1,1.369398832E-1,-3.088254929E-1,3.658685411E-1
7.953884384E0,-9.545528889E-2,2.910643816E-2,-3.677759171E-1,3.810748248E-1
7.958795270E0,7.381796837E-3,-1.245044470E-1,-3.790273666E-1,3.990207926E-1
7.963706936E0,1.985652447E-1,-2.379966378E-1,-2.599115372E-1,4.045053314E-1
7.968617770E0,3.608230352E-1,-2.810734510E-1,-1.040515900E-1,4.690653270E-1
7.973527717E0,4.302408695E-1,-2.403749824E-1,9.540176392E-2,5.019848947E-1
7.978438603E0,4.668369293E-1,-1.764795184E-1,3.428974152E-1,6.055248767E-1
7.983350270E0,5.415475368E-1,-1.163597703E-1,6.073236465E-1,8.219825682E-1
7.988261103E0,5.252207518E-1,-6.023705006E-3,8.483352661E-1,9.977804602E-1
7.993171051E0,4.136762619E-1,1.511399150E-1,1.025850296E0,1.116396056E0
7.998081936E0,2.811639309E-1,2.998436689E-1,1.083466530E0,1.158817977E0
8.002993603E0,2.011592388E-1,3.738127947E-1,9.889898300E-1,1.076244363E0
8.007904436E0,1.115435362E-1,3.980090022E-1,7.578802109E-1,8.632702592E-1
8.012814384E0,2.216792107E-2,3.830680251E-1,3.959226608E-1,5.513504167E-1
8.017725270E0,-5.209732056E-2,3.017138839E-1,-2.000331879E-2,3.068314379E-1
8.022636936E0,-3.019440174E-2,1.530560255E-1,-4.065093994E-1,4.354167437E-1
8.027547770E0,-5.629658699E-3,3.794413805E-2,-5.573263168E-1,5.586448551E-1
8.032457717E0,-7.085442543E-3,-1.802814007E-2,-5.455961227E-1,5.459398744E-1
8.037368603E0,-2.925872803E-2,-7.011616230E-2,-5.056705475E-1,5.113463132E-1
8.042280270E0,-2.675378323E-2,-1.518796682E-1,-4.377794266E-1,4.641487099E-1
8.047191103E0,2.645325661E-2,-2.607544065E-1,-3.326721191E-1,4.235131334E-1
8.052101051E0,-1.064562798E-2,-3.159869313E-1,-1.763124466E-1,3.620043494E-1
8.057011936E0,-8.548903465E-2,-3.182756305E-1,-4.737949371E-2,3.329452934E-1
8.061923603E0,-2.145125866E-1,-2.895734906E-1,-1.208400726E-2,3.605752065E-1
8.066834436E0,-2.808228731E-1,-2.348191738E-1,-3.168678284E-2,3.674310584E-1
8.071744384E0,-3.348150253E-1,-1.542015076E-1,-7.011508942E-2,3.752270405E-1
8.076655270E0,-3.985984325E-1,-7.636010647E-2,-1.366090775E-1,4.282214571E-1
8.081566936E0,-4.935430288E-1,-1.060616970E-2,-2.119455338E-1,5.372319066E-1
8.086477770E0,-5.482349396E-1,2.684879303E-2,-2.913208008E-1,6.214098612E-1
8.091387717E0,-5.369406939E-1,-1.844298840E-2,-3.461961746E-1,6.391378911E-1
8.096298603E0,-4.126474857E-1,-4.125285149E-2,-4.052896500E-1,5.798615745E-1
8.101210270E0,-2.810273170E-1,-5.605047941E-2,-4.044151306E-1,4.956506905E-1
8.106121103E0,-1.399230957E-1,-7.242792845E-2,-4.152717590E-1,4.441564042E-1
8.111031051E0,-9.113919735E-2,-6.196796894E-2,-4.164447784E-1,4.307814248E-1
8.115941936E0,-7.895982265E-2,-7.219409943E-2,-4.247016907E-1,4.379705100E-1
8.120853603E0,-4.515647888E-4,-6.486970186E-2,-4.115886688E-1,4.166695506E-1
8.125764436E0,5.657196045E-2,-3.557693958E-2,-3.346252441E-1,3.412332917E-1
8.130674384E0,1.066013575E-1,-1.312315464E-2,-2.038383484E-1,2.304042944E-1
8.135585270E0,1.166234016E-1,2.612906694E-2,-1.968955994E-2,1.211256567E-1
8.140496936E0,1.270488501E-1,6.020283699E-2,2.055921555E-1,2.490661082E-1
8.145407770E0,1.354471445E-1,6.736010313E-2,3.648710251E-1,3.949863003E-1
8.150317717E0,1.320400238E-1,8.785927296E-2,4.658975601E-1,4.921527774E-1
8.155228603E0,3.122127056E-2,8.813095093E-2,4.902172089E-1,4.990538489E-1
8.160140270E0,-4.763042927E-2,1.111820936E-1,4.764690399E-1,4.915819990E-1
8.165051103E0,-1.284447908E-1,1.286286116E-1,3.917074203E-1,4.318310864E-1
8.169961051E0,-1.280574799E-1,1.240808368E-1,2.602424622E-1,3.154693508E-1
8.174871936E0,-9.472906590E-2,6.711864471E-2,1.109466553E-1,1.605853938E-1
8.179783603E0,-6.416845322E-2,1.775360107E-2,1.277065277E-2,6.779284853E-2
8.184694436E0,-6.005024910E-2,-3.088301420E-2,-4.661655426E-2,8.205422667E-2
8.189604384E0,-6.564521790E-2,-1.707917452E-2,3.706932068E-3,6.793183481E-2
8.194515270E0,-8.793795109E-2,6.322038174E-2,1.723279953E-1,2.035358393E-1
8.199426936E0,-7.924365997E-2,1.449463964E-1,3.656930923E-1,4.012735392E-1
8.204337770E0,1.122236252E-3,2.204922438E-1,5.123186111E-1,5.577530352E-1
8.209247717E0,1.220071316E-1,1.968747973E-1,6.339435577E-1,6.749295225E-1
8.214158603E0,2.236239910E-1,1.318037510E-1,7.118110657E-1,7.576641151E-1
8.219070270E0,2.826926708E-1,5.664074421E-2,7.509717941E-1,8.044140449E-1
8.223981103E0,3.449041843E-1,-1.190215349E-2,7.160997391E-1,7.949209986E-1
8.228891051E0,3.889493942E-1,-5.742490292E-2,6.339282990E-1,7.459519683E-1
8.233801936E0,3.313562870E-1,-5.369764566E-2,4.835472107E-1,5.886410885E-1
8.238713603E0,2.220511436E-1,-2.916735411E-2,2.703628540E-1,3.510748037E-1
8.243624436E0,1.512641907E-1,-6.441617012E-2,3.292655945E-2,1.676736612E-1
8.248534384E0,9.718024731E-2,-1.015397310E-1,-1.502304077E-1,2.057267431E-1
8.253445270E0,-4.736185074E-3,-9.505748749E-2,-2.724227905E-1,2.885698081E-1
8.258356936E0,-1.208165884E-1,-5.472391844E-2,-3.745365143E-1,3.973272654E-1
8.263267770E0,-2.533968687E-1,-2.820688486E-2,-4.139995575E-1,4.862111013E-1
8.268177717E0,-3.737598658E-1,2.970522642E-2,-4.649467468E-1,5.972891386E-1
8.273088655E0,-4.773319960E-1,5.936473608E-2,-4.726648331E-1,6.743753040E-1
8.278000270E0,-5.355904102E-1,-3.627568483E-2,-4.304256439E-1,6.880692173E-1
8.282911103E0,-5.413899422E-1,-1.633400917E-1,-4.455709457E-1,7.199420273E-1
8.287821051E0,-4.665460587E-1,-2.646160722E-1,-3.656921387E-1,6.491668744E-1
8.292731936E0,-3.684576750E-1,-2.906154394E-1,-3.008213043E-1,5.574153290E-1
8.297643603E0,-3.089932203E-1,-2.421877980E-1,-2.270793915E-1,4.535380797E-1
8.302554436E0,-2.644203901E-1,-1.558828354E-1,-1.634492874E-1,3.477546127E-1
8.307464436E0,-2.348355055E-1,-5.345976353E-2,-1.216793060E-1,2.698360882E-1
8.312375322E0,-2.031586170E-1,-1.452088356E-3,-1.372566223E-1,2.451834264E-1
8.317286936E0,-1.597899199E-1,-4.139423370E-3,-1.883592606E-1,2.470408152E-1
8.322197770E0,-9.589159489E-2,-1.349556446E-2,-1.867685318E-1,2.103801623E-1
8.327107770E0,-4.514062405E-2,1.080167294E-2,-1.542396545E-1,1.610721053E-1
8.332018655E0,1.660275459E-2,6.571888924E-3,-1.504116058E-1,1.514677931E-1
8.336930270E0,-7.814645767E-3,-2.587044239E-2,-1.774711609E-1,1.795170227E-1
8.341841103E0,-5.096161366E-2,-8.867490292E-2,-1.378564835E-1,1.716529478E-1
8.346751103E0,-7.939064503E-2,-1.173621416E-1,-1.223602295E-1,1.872131741E-1
8.351661988E0,-3.849923611E-2,-9.809499979E-2,-5.719184875E-2,1.198988229E-1
8.356573603E0,-6.634497643E-2,-3.617620468E-2,-9.262084961E-3,7.613251539E-2
8.361484436E0,-1.193939447E-1,2.276480198E-2,3.341960907E-2,1.260556247E-1
8.366394436E0,-1.095979214E-1,3.376799822E-2,9.937858582E-2,1.517500754E-1
8.371305322E0,-1.360392570E-2,3.031992912E-2,1.789140701E-1,1.819741998E-1
8.376216936E0,8.710634708E-2,3.619688749E-2,2.909212112E-1,3.058314593E-1
8.381127770E0,2.185610533E-1,7.249629498E-2,3.924179077E-1,4.549906165E-1
8.386037770E0,3.044974804E-1,1.313914061E-1,4.930315018E-1,5.941906082E-1
8.390948655E0,3.357511759E-1,1.840128303E-1,6.236572266E-1,7.318045573E-1
8.395860270E0,3.958063126E-1,2.017667890E-1,7.270870209E-1,8.520727728E-1
8.400771103E0,4.366689920E-1,1.917959452E-1,7.751264572E-1,9.101024766E-1
8.405681103E0,5.365722179E-1,1.754961014E-1,8.205280304E-1,9.959793549E-1
8.410591988E0,6.212679148E-1,1.575796604E-1,8.016223907E-1,1.026354534E0
8.415503603E0,6.409735680E-1,1.167960167E-1,7.165718079E-1,9.684851987E-1
8.420414436E0,5.963950157E-1,5.364537239E-2,5.231428146E-1,7.951372493E-1
8.425324436E0,4.689980745E-1,-2.168780565E-2,2.601938248E-1,5.367777764E-1
8.430235322E0,3.614308834E-1,-9.893995523E-2,-1.000022888E-2,3.748618450E-1
8.435146936E0,2.949435711E-1,-1.228297949E-1,-1.711149216E-1,3.624350770E-1
8.440057770E0,2.151577473E-1,-6.279957294E-2,-3.001346588E-1,3.745897169E-1
8.444967770E0,1.010227203E-1,4.511833191E-2,-3.878927231E-1,4.033633827E-1
8.449878655E0,1.257002354E-2,1.055272818E-1,-4.395360947E-1,4.522012729E-1
8.454790270E0,-4.335069656E-2,1.023790240E-1,-3.912744522E-1,4.067633764E-1
8.459701103E0,-7.187747955E-2,6.203001738E-2,-2.984991074E-1,3.132344365E-1
8.464611103E0,-1.069519520E-1,1.543998718E-2,-1.994676590E-1,2.268577974E-1
8.469521988E0,-1.822354794E-1,-6.739497185E-3,-8.939170837E-2,2.030912807E-1
8.474433603E0,-2.619708776E-1,-4.770958424E-2,-6.290435791E-3,2.663541153E-1
8.479344436E0,-2.987617254E-1,-7.429885864E-2,4.060077667E-2,3.105274739E-1
8.484254436E0,-3.527944088E-1,-1.031131744E-1,-2.670097351E-2,3.685229486E-1
8.489165322E0,-4.051687717E-1,-1.149601936E-1,-6.477928162E-2,4.261149317E-1
8.494076936E0,-4.178498983E-1,-1.003205776E-1,-1.569995880E-1,4.575058759E-1
8.498987770E0,-4.007300138E-1,-5.442577600E-2,-2.649393082E-1,4.834661789E-1
8.503897770E0,-3.871153593E-1,1.770579815E-2,-3.766260147E-1,5.403877790E-1
8.508808655E0,-3.366161585E-1,1.067054272E-1,-4.469528198E-1,5.696168093E-1
8.513720270E0,-2.041767836E-1,1.152888536E-1,-4.858179092E-1,5.394429716E-1
8.518631103E0,-7.833623886E-2,1.317830682E-1,-4.269905090E-1,4.536785626E-1
8.523541103E0,5.070042610E-2,1.558147073E-1,-3.496332169E-1,3.861245169E-1
8.528451988E0,1.449834108E-1,1.610808372E-1,-2.990131378E-1,3.692913242E-1
8.533363655E0,2.188320160E-1,1.309185624E-1,-2.012519836E-1,3.248530162E-1
8.538274488E0,2.795512676E-1,4.892760515E-2,-1.232109070E-1,3.093925490E-1
8.543184436E0,2.443870306E-1,3.267049789E-3,-9.561634064E-2,2.624465259E-1
8.548095322E0,1.808904409E-1,-4.201817513E-2,-8.959484100E-2,2.061895104E-1
8.553006988E0,1.154078245E-1,-5.825930834E-2,-8.836269379E-2,1.565920771E-1
8.557917822E0,6.443834305E-2,-6.234073639E-2,-1.084766388E-1,1.407332535E-1
8.562827770E0,-3.144550323E-2,-6.841766834E-2,-1.450357437E-1,1.634171471E-1
8.567738655E0,-1.099282503E-1,-4.083299637E-2,-1.599493027E-1,1.983313723E-1
8.572650322E0,-2.038310766E-1,-3.664612770E-2,-1.914939880E-1,2.820638118E-1
8.577561155E0,-2.486331463E-1,-2.230960131E-2,-2.182197571E-1,3.315660147E-1
8.582471103E0,-2.213490009E-1,-2.882987261E-2,-1.641330719E-1,2.770671526E-1
8.587381988E0,-2.060221434E-1,5.523562431E-3,-4.645633698E-2,2.112671876E-1
8.592293655E0,-2.120438814E-1,3.008222580E-2,8.921527863E-2,2.320062799E-1
8.597204488E0,-2.464264631E-1,2.572107315E-2,2.213926315E-1,3.322683744E-1
8.602114436E0,-2.118189335E-1,2.093106508E-2,3.430395126E-1,4.037096448E-1
8.607025374E0,-1.915408373E-1,-3.457725048E-3,4.114704132E-1,4.538807654E-1
8.611936988E0,-1.376999617E-1,-2.359890938E-2,4.223403931E-1,4.448478342E-1
8.616847822E0,-1.384661198E-1,-3.943181038E-2,4.022397995E-1,4.272289671E-1
8.621757822E0,-1.767121553E-1,-2.243608236E-2,3.822784424E-1,4.217432526E-1
8.626668707E0,-1.478421688E-1,4.154264927E-2,3.363466263E-1,3.697460637E-1
8.631580322E0,-8.326852322E-2,9.279829264E-2,2.931489944E-1,3.185616157E-1
8.636491155E0,1.678979397E-2,1.502769589E-1,2.550382614E-1,2.964954913E-1
8.641401155E0,1.258784533E-1,1.595255733E-1,2.314538956E-1,3.080011352E-1
8.646312040E0,2.415639162E-1,1.398544908E-1,1.795473099E-1,3.318879942E-1
8.651223655E0,3.399013281E-1,7.258135080E-2,1.779184341E-1,3.904560597E-1
8.656134488E0,4.164079428E-1,1.976329088E-2,1.976451874E-1,4.613564593E-1
8.661044488E0,3.999785185E-1,1.666897535E-2,2.314558029E-1,4.624202187E-1
8.665955374E0,3.673608303E-1,3.439366817E-2,1.961393356E-1,4.178606742E-1
8.670866988E0,3.254595995E-1,3.490215540E-2,1.445465088E-1,3.578209113E-1
8.675777822E0,2.338547707E-1,4.304051399E-3,1.076793671E-1,2.574906303E-1
8.680687822E0,1.333739758E-1,4.653751850E-3,7.115936279E-2,1.512412964E-1
8.685598707E0,8.129310608E-2,-2.115219831E-2,2.068996429E-2,8.651045724E-2
8.690510322E0,6.046855450E-2,-3.970640898E-2,-8.544921875E-4,7.234483502E-2
8.695421155E0,1.841902733E-3,-4.382097721E-2,-3.172111511E-2,5.412854878E-2
8.700331155E0,-3.962409496E-2,-4.059469700E-2,-1.050891876E-1,1.194225091E-1
8.705242040E0,-9.482526779E-2,-5.370587111E-2,-1.090478897E-1,1.541674228E-1
8.710153655E0,-1.398000717E-1,-3.082627058E-2,-7.980346680E-2,1.638990919E-1
8.715064488E0,-1.577256918E-1,-1.985436678E-2,-3.428363800E-2,1.626252058E-1
8.719974488E0,-1.729749441E-1,5.308806896E-3,2.507495880E-2,1.748635705E-1
8.724885374E0,-1.619434357E-1,1.825463772E-2,6.732654572E-2,1.763285907E-1
8.729796988E0,-1.080518961E-1,2.619808912E-2,1.661586761E-2,1.124172548E-1
8.734707822E0,-1.618731022E-1,3.190636635E-3,4.237079620E-2,1.673570009E-1
8.739617822E0,-2.250690460E-1,-5.766344070E-2,-3.649616241E-2,2.351874098E-1
8.744528707E0,-2.712242603E-1,-1.082584858E-1,-1.170854568E-1,3.146291521E-1
8.749440322E0,-2.719860077E-1,-1.391347051E-1,-2.397499084E-1,3.883489064E-1
8.754351207E0,-2.730157375E-1,-1.454182267E-1,-2.878036499E-1,4.225103484E-1
8.759261155E0,-2.578030825E-1,-1.294660568E-1,-3.046073914E-1,4.195349235E-1
8.764172040E0,-2.451227903E-1,-8.933037519E-2,-3.141965866E-1,4.083926950E-1
8.769083707E0,-2.657753229E-1,-7.272750139E-2,-2.738981247E-1,3.885176887E-1
8.773994540E0,-2.722842693E-1,-4.866486788E-2,-2.125692368E-1,3.488447694E-1
8.778904488E0,-2.674939632E-1,-7.510781288E-4,-7.808303833E-2,2.786584744E-1
8.783815374E0,-2.229926586E-1,8.474481106E-2,6.724643707E-2,2.478497369E-1
8.788727040E0,-6.988799572E-2,1.666996479E-1,1.948223114E-1,2.657608654E-1
8.793637874E0,1.364512444E-1,2.425507307E-1,2.573089600E-1,3.790220309E-1
8.798547822E0,3.433331251E-1,2.267512083E-1,2.600088120E-1,4.867220229E-1
8.803458759E0,4.889246225E-1,1.725011468E-1,2.342834473E-1,5.689399492E-1
8.808370374E0,5.808751583E-1,1.111307740E-1,1.684837341E-1,6.149412713E-1
8.813281207E0,6.436210871E-1,4.035562277E-2,1.032619476E-1,6.531000764E-1
8.818191207E0,6.653670073E-1,1.484876871E-2,7.662773132E-2,6.699295108E-1
8.823102092E0,6.247920990E-1,-1.324325800E-2,3.132724762E-2,6.257171464E-1
8.828013707E0,5.223953724E-1,-1.525902748E-2,-3.487110138E-2,5.237802561E-1
8.832924540E0,4.352351427E-1,-3.864890337E-2,-1.836280823E-1,4.739648086E-1
8.837834540E0,3.057262897E-1,-9.258842468E-2,-1.839056015E-1,3.685952399E-1
8.842745426E0,1.557300091E-1,-2.100073695E-1,-2.031555176E-1,3.310998268E-1
8.847657040E0,-4.726850986E-2,-3.045710325E-1,-2.817001343E-1,4.175557346E-1
8.852567874E0,-2.436741590E-1,-3.479905128E-1,-2.979326248E-1,5.188818187E-1
8.857477874E0,-3.332759142E-1,-3.333488703E-1,-3.521938324E-1,5.884171988E-1
8.862388759E0,-4.810488224E-1,-2.824324369E-1,-3.729038239E-1,6.709942718E-1
8.867300374E0,-6.607658863E-1,-3.069089651E-1,-3.603019714E-1,8.127866756E-1
8.872211207E0,-7.743571997E-1,-3.089269400E-1,-3.028612137E-1,8.870117483E-1
8.877121207E0,-8.603277802E-1,-2.839391232E-1,-1.748380661E-1,9.226882813E-1
8.882032092E0,-8.360370398E-1,-2.230303884E-1,-1.002092361E-1,8.710581938E-1
8.886943759E0,-7.858442068E-1,-1.433523297E-1,1.413726807E-2,7.989373381E-1
8.891854592E0,-7.128380537E-1,-4.318863153E-2,1.228847504E-1,7.246406079E-1
8.896764540E0,-5.801261663E-1,-2.269238234E-2,2.666006088E-1,6.388561636E-1
8.901675426E0,-3.455529213E-1,-6.006664038E-2,3.500576019E-1,4.955352130E-1
8.906587092E0,-1.589311361E-1,-8.371549845E-2,3.261928558E-1,3.723830956E-1
8.911497926E0,-3.100395203E-3,-1.434815526E-1,2.908344269E-1,3.243165618E-1
8.916407874E0,1.103396416E-1,-1.297633052E-1,2.535638809E-1,3.054635716E-1
8.921318759E0,1.199593544E-1,-5.007272959E-2,2.594976425E-1,2.902353380E-1
8.926230426E0,1.384925842E-1,6.192702055E-2,2.654886246E-1,3.057766530E-1
8.931141259E0,2.075790167E-1,1.558992863E-1,2.167358398E-1,3.381834708E-1
8.936051207E0,3.461421728E-1,2.345318794E-1,2.038431168E-1,4.651576319E-1
8.940962145E0,4.561077356E-1,3.170817494E-1,2.075271606E-1,5.929946245E-1
8.945873759E0,5.615299940E-1,3.700757623E-1,1.872978210E-1,6.981063513E-1
8.950784592E0,6.149219275E-1,3.653573990E-1,2.027034760E-1,7.434404516E-1
8.955694592E0,6.380329132E-1,3.223322034E-1,2.130994797E-1,7.459191886E-1
8.960605478E0,6.263052225E-1,2.840033770E-1,2.470321655E-1,7.307126937E-1
8.965517092E0,6.109482050E-1,2.812041640E-1,2.971715927E-1,7.352852824E-1
8.970427926E0,5.966250896E-1,2.801107168E-1,3.753004074E-1,7.584681319E-1
8.975337926E0,5.428528786E-1,2.591091990E-1,4.598560333E-1,7.571620673E-1
8.980248811E0,4.520908594E-1,2.039728165E-1,4.772424698E-1,6.882960337E-1
8.985160426E0,3.050439358E-1,1.387834549E-1,5.064601898E-1,6.073010571E-1
8.990071259E0,1.352288723E-1,1.182022095E-1,4.429864883E-1,4.780121746E-1
8.994981259E0,-4.969835281E-3,1.208471656E-1,2.828178406E-1,3.075949734E-1
8.999892145E0,-7.046258450E-2,1.564939022E-1,7.654190063E-2,1.879201421E-1
9.004803811E0,-9.267282486E-2,1.540420055E-1,-1.114044189E-1,2.114902752E-1
9.009714645E0,-1.335223913E-1,1.428348422E-1,-2.693824768E-1,3.328617430E-1
9.014624592E0,-1.621842384E-1,9.680014849E-2,-3.358802795E-1,3.853434288E-1
9.019535478E0,-2.122303247E-1,2.583813667E-2,-4.160995483E-1,4.678120928E-1
9.024447145E0,-2.886033058E-1,-3.425240517E-2,-4.576368332E-1,5.421222800E-1
9.029357978E0,-3.747680187E-1,-1.142330766E-1,-4.536628723E-1,5.994249456E-1
9.034267978E0,-4.158694744E-1,-1.523183584E-1,-4.259433746E-1,6.144721804E-1
9.039178863E0,-4.023808241E-1,-2.154521942E-1,-3.628578186E-1,5.830915641E-1
9.044090478E0,-4.294279814E-1,-2.418820262E-1,-3.217134476E-1,5.885701727E-1
9.049001311E0,-4.232487679E-1,-2.200431824E-1,-2.880516052E-1,5.572542049E-1
